System-Time,NVPMODEL-POWER_MODE,CPU0-STATE,CPU0-CURR_FREQ,CPU0-CURR_LOAD,CPU1-STATE,CPU1-CURR_FREQ,CPU1-CURR_LOAD,CPU2-STATE,CPU2-CURR_FREQ,CPU2-CURR_LOAD,CPU3-STATE,CPU3-CURR_FREQ,CPU3-CURR_LOAD,CPU4-STATE,CPU4-CURR_FREQ,CPU4-CURR_LOAD,CPU5-STATE,CPU5-CURR_FREQ,CPU5-CURR_LOAD,IGPU0-CURR_FREQ,IGPU0-CURR_LOAD,EMC-CURR_FREQ,EMC-CURR_LOAD,MEM-USED_SIZE,MEM-TOTAL_SIZE,MEM-CURR_LOAD,SWAP-USED_SIZE,SWAP-TOTAL_SIZE,SWAP-CURR_LOAD,dla0-STATE,dla0-CURR_FREQ,dla1-STATE,dla1-CURR_FREQ,pva0-STATE,pva0-CURR_FREQ,pva1-STATE,pva1-CURR_FREQ,nvdec0-STATE,nvdec0-CURR_FREQ,nvdec1-STATE,nvdec1-CURR_FREQ,nvenc0-STATE,nvenc0-CURR_FREQ,nvenc1-STATE,nvenc1-CURR_FREQ,nvjpg-STATE,nvjpg-CURR_FREQ,se-STATE,se-CURR_FREQ,ape-STATE,ape-CURR_FREQ,AUX-therm-CURR_TEMP,AUX-therm-SW_THROTTLING_TEMP,AUX-therm-SW_SHUTDOWN_TEMP,CPU-therm-CURR_TEMP,CPU-therm-SW_THROTTLING_TEMP,CPU-therm-SW_SHUTDOWN_TEMP,thermal_fan_est-CURR_TEMP,thermal_fan_est-SW_THROTTLING_TEMP,thermal_fan_est-SW_SHUTDOWN_TEMP,AO-therm-CURR_TEMP,AO-therm-SW_THROTTLING_TEMP,AO-therm-SW_SHUTDOWN_TEMP,GPU-therm-CURR_TEMP,GPU-therm-SW_THROTTLING_TEMP,GPU-therm-SW_SHUTDOWN_TEMP,PMIC-Die-CURR_TEMP,PMIC-Die-SW_THROTTLING_TEMP,PMIC-Die-SW_SHUTDOWN_TEMP,VDD_IN-WARN_CURRENT,VDD_IN-CRIT_CURRENT,VDD_IN-IN_VOLTAGE,VDD_IN-IN_CURRENT,VDD_IN-IN_POWER,VDD_IN-AVG_POWER,VDD_CPU_GPU_CV-WARN_CURRENT,VDD_CPU_GPU_CV-CRIT_CURRENT,VDD_CPU_GPU_CV-IN_VOLTAGE,VDD_CPU_GPU_CV-IN_CURRENT,VDD_CPU_GPU_CV-IN_POWER,VDD_CPU_GPU_CV-AVG_POWER,VDD_SOC-WARN_CURRENT,VDD_SOC-CRIT_CURRENT,VDD_SOC-IN_VOLTAGE,VDD_SOC-IN_CURRENT,VDD_SOC-IN_POWER,VDD_SOC-AVG_POWER,fan1-FAN_PROFILE,fan1-CURR_PWM,fan1-RPM_MEASURED,DISK-USED_SIZE,DISK-TOTAL_SIZE
14:57:28,MODE_20W_6CORE,True,1420.8,7,True,1420.8,6,True,1420.8,3,True,1420.8,2,True,1190.4,8,True,1190.4,19,306.0,6,1600.0,1,2182,6846,32,787,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,47.0,90.0,95.5,48.0,90.5,96.0,47.3,-,-,48.0,-,-,46.5,91.5,97.0,50.0,-,-,4000,5000,4984,960,4784,5909,32760,32760,4984,136,677,1581,32760,32760,4984,248,1236,1368,quiet,130,0,101777,983430
14:57:29,MODE_20W_6CORE,True,1420.8,42,True,1420.8,30,True,1190.4,37,True,1190.4,31,True,1190.4,29,True,1190.4,25,306.0,0,1600.0,1,2193,6846,32,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,47.5,90.0,95.5,48.5,90.5,96.0,47.3,-,-,48.0,-,-,46.5,91.5,97.0,50.0,-,-,4000,5000,4976,1224,6090,5909,32760,32760,4976,376,1870,1581,32760,32760,4976,264,1313,1368,quiet,130,0,101777,983430
14:57:30,MODE_20W_6CORE,True,1420.8,31,True,1420.8,51,True,1420.8,51,True,1420.8,37,True,1420.8,40,True,1420.8,45,306.0,0,1600.0,1,2225,6846,33,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,47.0,90.0,95.5,49.0,90.5,96.0,47.6,-,-,48.0,-,-,46.5,91.5,97.0,50.0,-,-,4000,5000,4976,1288,6409,5910,32760,32760,4976,440,2189,1581,32760,32760,4976,264,1313,1368,quiet,130,0,101777,983430
14:57:31,MODE_20W_6CORE,True,1420.8,57,True,1420.8,100,True,1420.8,63,True,1420.8,56,True,1420.8,75,True,1420.8,58,204.0,0,1600.0,1,2279,6846,33,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,47.5,90.0,95.5,49.5,90.5,96.0,47.5,-,-,48.0,-,-,46.5,91.5,97.0,50.0,-,-,4000,5000,4984,1328,6618,5910,32760,32760,4984,496,2472,1582,32760,32760,4976,256,1273,1367,quiet,130,0,101777,983430
14:57:32,MODE_20W_6CORE,True,1420.8,100,True,1420.8,100,True,1420.8,100,True,1420.8,100,True,1420.8,100,True,1420.8,100,204.0,28,1600.0,1,2311,6846,34,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,47.5,90.0,95.5,49.5,90.5,96.0,47.8,-,-,48.0,-,-,47.0,91.5,97.0,50.0,-,-,4000,5000,4984,1384,6897,5910,32760,32760,4984,544,2711,1582,32760,32760,4984,256,1275,1367,quiet,130,0,101777,983430
14:57:33,MODE_20W_6CORE,True,1420.8,100,True,1420.8,100,True,1420.8,100,True,1420.8,100,True,1420.8,100,True,1420.8,100,204.0,0,1600.0,1,2342,6846,34,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,47.0,90.0,95.5,50.0,90.5,96.0,47.8,-,-,48.0,-,-,46.5,91.5,97.0,50.0,-,-,4000,5000,4984,1384,6897,5911,32760,32760,4984,552,2751,1583,32760,32760,4984,256,1275,1367,quiet,130,0,101777,983430
14:57:34,MODE_20W_6CORE,True,1420.8,100,True,1420.8,100,True,1420.8,84,True,1420.8,100,True,1420.8,100,True,1420.8,100,204.0,0,1600.0,1,2361,6846,34,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,47.5,90.0,95.5,49.5,90.5,96.0,48.0,-,-,48.0,-,-,46.5,91.5,97.0,50.0,-,-,4000,5000,4984,1392,6937,5911,32760,32760,4976,552,2746,1583,32760,32760,4976,256,1273,1367,quiet,130,0,101777,983430
14:57:35,MODE_20W_6CORE,True,1420.8,100,True,1420.8,100,True,1420.8,100,True,1420.8,100,True,1420.8,100,True,1420.8,100,204.0,22,1600.0,1,2378,6846,35,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,47.5,90.0,95.5,50.0,90.5,96.0,48.0,-,-,48.0,-,-,46.5,91.5,97.0,50.0,-,-,4000,5000,4984,1392,6937,5912,32760,32760,4984,552,2751,1584,32760,32760,4976,256,1273,1367,quiet,130,0,101777,983430
14:57:36,MODE_20W_6CORE,True,1420.8,100,True,1420.8,100,True,1420.8,100,True,1420.8,100,True,1420.8,100,True,1420.8,100,204.0,0,1600.0,1,2386,6846,35,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,47.5,90.0,95.5,49.5,90.5,96.0,48.0,-,-,48.0,-,-,47.0,91.5,97.0,50.0,-,-,4000,5000,4984,1376,6857,5912,32760,32760,4984,552,2751,1584,32760,32760,4984,256,1275,1367,quiet,130,0,101777,983430
14:57:37,MODE_20W_6CORE,True,1420.8,100,True,1420.8,100,True,1420.8,100,True,1420.8,100,True,1420.8,100,True,1420.8,100,204.0,0,1600.0,1,2398,6846,35,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,47.5,90.0,95.5,49.5,90.5,96.0,48.0,-,-,48.0,-,-,47.0,91.5,97.0,50.0,-,-,4000,5000,4984,1384,6897,5912,32760,32760,4984,552,2751,1585,32760,32760,4984,256,1275,1367,quiet,130,0,101777,983430
